date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt,NO2
10-02-2022 16:00,0,0,0,7.5,0,4.3,-0.8,5.7,55,1028,2,13,2,280,2,11,0.9,60000,999,1,33.94
10-02-2022 17:00,0,0,0,6.1,0,3.8,0.2,6.2,66,1028.3,2,14,2,290,2,11,0.3,60000,999,1,39.03
10-02-2022 18:00,0,0,0,4.7,0,3,0.3,6.2,73,1029.2,2,12,2,310,2,11,0,30000,999,1,47.22
10-02-2022 19:00,0,0,0,4.1,0,2.7,0.5,6.3,77,1029.9,2,9,2,300,2,11,0,20000,999,1,46.26
10-02-2022 20:00,3,0,0,3.3,0,2.2,0.4,6.3,81,1030.7,2,6,2,290,2,11,0,30000,999,1,39.1
10-02-2022 21:00,3,0,0,3.2,0,2.1,0.4,6.2,81,1030.9,2,7,2,300,2,11,0,30000,999,2,45.69
10-02-2022 22:00,3,0,0,3.2,0,2.1,0.3,6.2,81,1031.2,2,8,2,320,2,11,0,35000,999,3,71.97
10-02-2022 23:00,3,0,0,2.2,0,1.5,0.2,6.2,87,1032,2,6,2,270,2,11,0,35000,999,2,45.14
11-02-2022 00:00,3,0,0,1.9,0,1.2,0,6.1,87,1032.3,2,4,2,270,2,11,0,35000,999,2,52.98
11-02-2022 01:00,3,0,0,2.4,0,1.5,0,6.1,84,1032.3,2,4,2,250,2,11,0,35000,999,2,38.5
11-02-2022 02:00,3,0,0,1.9,0,1,-0.6,5.8,83,1032,2,4,2,250,2,11,0,35000,999,1,40.52
11-02-2022 03:00,3,0,0,2.1,0,1.1,-0.8,5.8,82,1032.1,2,5,2,230,2,11,0,35000,999,1,41.94
11-02-2022 04:00,3,0,0,2.8,0,1.6,-0.6,5.9,79,1031.8,2,3,2,280,2,11,0,35000,999,2,28.9
11-02-2022 05:00,3,0,0,2.1,0,1,-1.1,5.7,80,1031.6,2,3,2,320,2,11,0,35000,999,3,34.58
11-02-2022 06:00,3,0,0,1.1,0,0.3,-1.1,5.6,85,1031.7,2,3,2,180,2,11,0,40000,45,6,46.58
11-02-2022 07:00,3,0,0,2.3,0,1.4,-0.1,6,84,1031.4,2,4,2,160,2,11,0,35000,40,6,54.23
11-02-2022 08:00,2,0,0,2.3,0,1.6,0.3,6.3,87,1031.2,2,4,2,160,25,82,0,30000,40,7,64.1
11-02-2022 09:00,0,0,0,2.8,0,2,0.8,6.4,86,1031.3,2,4,2,180,1,82,0.2,50000,250,5,67.47
11-02-2022 10:00,0,0,0,4.8,0,3.9,2.5,7.4,86,1030.7,2,5,2,170,2,11,0,30000,250,4,75.42
11-02-2022 11:00,0,0,0,6.9,0,5.5,3.6,7.9,80,1029.7,2,9,2,170,2,11,0.1,30000,140,5,81.82
11-02-2022 12:00,0,0,0,7.6,0,5.7,3,7.6,73,1029,2,14,2,190,3,82,0.3,30000,140,5,61.33
11-02-2022 13:00,0,0,0,7.9,0,5.8,2.9,7.5,71,1027.7,2,17,2,180,2,11,0.9,60000,120,6,48.99
11-02-2022 14:00,0,0,0,7.7,0,5.7,3,7.6,72,1026.8,2,17,2,180,2,11,0.3,60000,120,4,51.01
11-02-2022 15:00,0,0,0,7.7,0,5.6,2.8,7.4,71,1025.6,2,17,2,180,2,11,0.2,60000,120,7,64.85
11-02-2022 16:00,2,0,0,6.6,0,5.4,3.8,8,82,1024.8,2,17,2,190,25,82,0,50000,110,7,54.22
11-02-2022 17:00,0,0,0,7.2,0,5.4,2.8,7.5,74,1023.9,2,16,2,190,2,11,0,30000,110,7,72.19
11-02-2022 18:00,0,0,0,7.1,0,5.6,3.6,7.9,78,1023,2,18,2,190,2,81,0,20000,110,7,52.29
11-02-2022 19:00,2,0,0,7.3,0,6,4.3,8.3,81,1022.6,2,17,2,190,80,82,0,20000,110,7,32.96
11-02-2022 20:00,0,0.1,0,6.7,0,5.8,4.7,8.5,87,1022,2,18,2,190,25,82,0,20000,24,7,28.21
11-02-2022 21:00,2,0,0,7.3,0,6.4,5.2,8.9,87,1020.9,2,19,2,190,80,82,0,20000,30,7,32.11
11-02-2022 22:00,0,0.1,0,7.5,0,6.5,5.2,8.9,86,1020.1,2,19,2,190,80,82,0,10000,20,7,25.13
11-02-2022 23:00,0,0.2,0,7.5,0,6.8,5.9,9.3,90,1019.2,2,19,2,190,60,86,0,7000,15,7,15.6
12-02-2022 00:00,0,0.5,0,7.6,0,6.9,6.1,9.4,90,1018.1,2,18,2,200,60,86,0,8000,14,7,12.21
12-02-2022 01:00,0,0.4,0,7.6,0,7.1,6.6,9.7,93,1017.3,2,20,2,200,61,66,0,4000,7,8,10.58
12-02-2022 02:00,0,0.6,0,7.7,0,7.5,7.3,10.2,97,1015.9,2,20,2,200,61,66,0,2500,5,8,8.38
12-02-2022 03:00,0,0.5,0,7.9,0,7.7,7.4,10.3,97,1014.8,2,20,2,200,61,66,0,3000,5,7,6.06
12-02-2022 04:00,0,0.8,0,8,0,7.8,7.6,10.4,97,1013.7,2,19,2,200,61,66,0,3000,3,7,4.32
12-02-2022 05:00,0,0.8,0,8.4,0,8.2,7.9,10.7,97,1012.5,2,20,2,190,61,66,0,3000,3,7,4.07
12-02-2022 06:00,0,0.7,0,8.7,0,8.5,8.3,10.9,97,1011.7,2,20,2,200,61,66,0,3000,3,7,6.19
12-02-2022 07:00,0,0.6,0,8.9,0,8.7,8.5,11.1,97,1011,2,21,2,200,61,66,0,4000,3,7,9.21
12-02-2022 08:00,0,1.5,0,8.3,0,8,7.7,10.5,96,1011.1,2,16,2,200,60,66,0,15000,11,7,25.01
12-02-2022 09:00,2,0,0,8.2,0,8,7.7,10.6,97,1011.2,2,12,2,200,21,66,0,12000,8,7,36.4
12-02-2022 10:00,0,0.2,0,9.2,0,9,8.7,11.3,97,1010.8,2,13,2,210,50,52,0,4500,6,7,40.8
12-02-2022 11:00,0,0.2,0,9.4,0,9,8.5,11.2,95,1010.8,2,15,2,220,50,65,0,8000,9,7,34.39
12-02-2022 12:00,2,0,0,9.9,0,9,8.1,10.8,88,1010.5,2,14,2,230,20,65,0.2,18000,12,6,37.9
12-02-2022 13:00,0,0.3,0,10.4,0,9.4,8.4,11,87,1009.9,2,12,2,230,25,82,0.2,18000,18,6,34.92
12-02-2022 14:00,0,0,0,10.4,0,9.3,8.2,10.8,86,1009.5,2,14,2,230,15,22,0.2,15000,18,6,28.92
12-02-2022 15:00,0,0,0,9.3,0,8.4,7.5,10.3,88,1008.7,2,14,2,230,15,82,0.8,18000,19,6,38.35
12-02-2022 16:00,0,0,0,9.7,0,8.4,7,10,83,1008.4,2,11,2,220,2,11,0.9,50000,220,6,33.57
12-02-2022 17:00,0,0,0,8.3,0,7.4,6.3,9.6,87,1008.6,2,8,2,220,2,11,0,35000,220,6,47.55
12-02-2022 18:00,0,0,0,8.1,0,7.5,6.7,9.9,92,1007.9,2,8,2,210,2,82,0,20000,23,6,40.22
12-02-2022 19:00,0,0.1,0,8.1,0,7.8,7.4,10.3,96,1007.8,2,8,2,200,21,62,0,20000,42,6,54.15
12-02-2022 20:00,0,0,0,7.4,0,7.1,6.7,9.8,96,1007.6,2,6,2,220,2,11,0,20000,16,7,56.02
12-02-2022 21:00,0,0.1,0,7.5,0,7.3,7,10.1,97,1006.9,2,5,2,180,25,86,0,20000,16,7,63.22
12-02-2022 22:00,0,0,0,8.3,0,8.1,7.9,10.6,97,1006.1,2,7,2,190,2,11,0,20000,4,7,56.69
12-02-2022 23:00,0,0,0,8.4,0,8.3,8.1,10.9,99,1005,2,9,2,180,10,22,0,12000,4,7,40.66
13-02-2022 00:00,0,0,0,8.6,0,8.5,8.3,11,99,1003.1,2,7,2,160,10,86,0,2000,2,7,33.34
13-02-2022 01:00,0,1.9,0,8.3,0,8.2,8.1,10.8,99,1000.8,2,7,2,150,58,65,0,1100,2,7,34.17
13-02-2022 02:00,0,2.2,0,9.3,0,9.2,9,11.5,99,998.1,2,10,2,140,59,65,0,1200,3,7,24.11
13-02-2022 03:00,0,1.4,0,9.5,0,9.4,9.2,11.7,99,995.2,2,13,2,160,58,65,0,900,3,7,11.39
13-02-2022 04:00,0,1.5,0,9,0,8.8,8.6,11.2,97,994.3,2,17,2,200,60,65,0,6000,5,7,12.18
13-02-2022 05:00,0,2.3,0,7.8,0,7.4,7,10,94,993.5,2,15,2,210,61,66,0,8000,6,7,5.34
13-02-2022 06:00,0,1.4,0,7.5,0,7.4,7.2,10.2,99,991.9,2,5,2,200,61,64,0,8000,8,7,12.63
13-02-2022 07:00,0,2.1,0,7.5,0,7.4,7.2,10.2,99,989.9,2,4,2,30,61,66,0,1200,13,7,37.26
13-02-2022 08:00,0,0.4,0,7.4,0,7.3,7.1,10.1,99,989.4,2,7,2,20,50,64,0,900,1,7,21.6
13-02-2022 09:00,0,0.1,0,7.2,0,7,6.7,9.9,97,989.4,2,8,2,340,51,64,0.2,3000,11,7,14.91
13-02-2022 10:00,2,0,0,7.1,0,6.9,6.6,9.8,97,989.5,2,9,2,320,20,52,0,18000,3,7,20.21
13-02-2022 11:00,2,0,0,7.3,0,6.8,6.2,9.5,93,990.1,2,12,2,320,50,65,0,25000,60,7,12.41
13-02-2022 12:00,2,0,0,8.1,0,7.3,6.3,9.6,89,990.8,2,10,2,290,25,64,0.3,35000,14,7,21.21
13-02-2022 13:00,2,0,0,8.2,0,7,5.6,9.1,83,990.7,2,13,2,280,25,82,0.3,15000,16,6,15.01
13-02-2022 14:00,2,0,0,7.8,0,6.6,5.1,8.8,83,991,2,17,2,280,25,82,0.3,45000,18,6,14.69
13-02-2022 15:00,0,0,0,7.9,0,6.1,3.7,8,75,991,2,17,2,300,1,81,0.7,50000,220,4,17.43
13-02-2022 16:00,0,0,0,7.4,0,5.7,3.4,7.8,76,992.1,2,17,2,280,2,11,0.4,35000,22,5,15.98
13-02-2022 17:00,0,0,0,7.2,0,5.3,2.6,7.4,73,992.7,2,13,2,300,15,11,0.1,50000,110,4,28.64
13-02-2022 18:00,0,0,0,5.5,0,4.2,2.4,7.2,80,993,2,12,2,280,15,81,0,50000,999,2,32.34
13-02-2022 19:00,3,0,0,4.7,0,3.7,2.1,7.2,84,994.2,2,8,2,280,2,11,0,40000,999,1,59.63
13-02-2022 20:00,3,0,0,4.3,0,3.4,2.1,7.1,85,994.7,2,5,2,270,2,11,0,40000,999,1,57.52
13-02-2022 21:00,3,0,0,3.6,0,2.8,1.5,6.8,86,995.4,2,5,2,250,2,11,0,40000,999,1,57.19
13-02-2022 22:00,3,0,0,3.7,0,2.7,1.2,6.6,83,996,2,4,2,250,2,11,0,40000,999,3,46.01
13-02-2022 23:00,3,0,0,3.7,0,2.7,1,6.6,83,996.4,2,5,2,260,2,11,0,40000,999,3,52.76
14-02-2022 00:00,3,0,0,3.8,0,2.8,1.3,6.7,83,997,2,6,2,280,2,11,0,35000,999,3,35.59
14-02-2022 01:00,2,0,0,4,0,3,1.5,6.8,83,997.4,2,8,2,280,25,81,0,35000,999,3,16.94
14-02-2022 02:00,3,0,0,4,0,2.9,1.2,6.6,82,997.9,2,9,2,290,2,11,0,35000,999,2,14.92
14-02-2022 03:00,3,0,0,3.5,0,2.7,1.3,6.8,86,998.6,2,9,2,290,3,81,0,40000,999,3,9.87
14-02-2022 04:00,0,0.2,0,4,0,3.4,2.4,7.3,90,999,2,8,2,280,25,81,0,40000,40,6,10.89
14-02-2022 05:00,0,0,0,4.5,0,3.7,2.4,7.3,87,999.8,2,9,2,280,2,11,0,40000,999,3,6.65
14-02-2022 06:00,0,0.1,0,4.9,0,4.2,3.2,7.7,89,1000.7,2,12,2,270,25,81,0,40000,130,5,15.56
14-02-2022 07:00,0,0,0,5.4,0,4.6,3.4,7.8,87,1002,2,14,2,300,2,11,0,40000,30,6,24.36
14-02-2022 08:00,0,0,0,5.5,0,4.4,2.7,7.5,83,1003.4,2,15,2,320,2,11,0.7,35000,999,3,43.42
14-02-2022 09:00,0,0,0,5.7,0,4.4,2.5,7.3,80,1004.7,2,17,2,300,2,11,1,35000,999,1,44.9
14-02-2022 10:00,0,0,0,6.3,0,4.9,2.8,7.5,79,1006.1,2,17,2,300,2,11,0.6,40000,999,1,24.78
14-02-2022 11:00,0,0,0,6.7,0,5,2.6,7.4,75,1007.2,2,16,2,300,2,11,0.6,45000,999,3,12.38
14-02-2022 12:00,0,0,0,7.1,0,4.9,1.8,6.9,68,1008.3,2,16,2,300,2,11,0.6,40000,21,7,17.21
14-02-2022 13:00,2,0,0,7.7,0,5.3,1.9,7,67,1008.7,2,16,2,290,25,81,0.7,45000,999,1,17.28
14-02-2022 14:00,0,0,0,7.5,0,4.6,0.2,6.2,59,1009,2,19,2,300,2,11,0.9,45000,21,6,19.51
14-02-2022 15:00,0,0,0,8.3,0,5.2,0.7,6.4,58,1009.4,2,20,2,280,1,81,1,50000,999,1,24.59
14-02-2022 16:00,0,0,0,7.6,0,4.7,0.3,6.2,60,1010.2,2,17,2,280,2,11,0.5,50000,999,3,22.86
14-02-2022 17:00,0,0,0,7.6,0,4.9,0.8,6.5,62,1010.6,2,9,2,280,2,11,0.2,45000,40,6,63.87
14-02-2022 18:00,0,0,0,6.6,0,4.7,1.8,7,72,1011,2,8,2,260,3,81,0,45000,38,7,56.76
14-02-2022 19:00,0,0,0,4.8,0,3.7,2,7.1,82,1011.6,2,5,2,230,2,11,0,45000,80,7,68.21
14-02-2022 20:00,0,0,0,5,0,4,2.6,7.3,84,1011.4,2,6,2,200,2,11,0,40000,80,7,69.26
14-02-2022 21:00,0,0,0,5,0,4.4,3.5,7.9,90,1010.8,2,6,2,210,2,11,0,40000,80,7,71.01
14-02-2022 22:00,0,0,0,5.4,0,4.9,4.2,8.3,92,1010.3,2,8,2,200,2,11,0,40000,110,7,41.47
14-02-2022 23:00,0,0.4,0,6.6,0,6.2,5.8,9.2,94,1009.6,2,8,2,210,60,62,0,12000,13,8,34.38
15-02-2022 00:00,0,0.3,0,7.6,0,7.1,6.6,9.7,93,1008.6,2,11,2,200,60,62,0,16000,10,7,15.03
15-02-2022 01:00,0,1.9,0,7.9,0,7.4,6.8,9.9,93,1007.1,2,11,2,210,61,66,0,8000,8,7,9.45
15-02-2022 02:00,0,0.1,0,8.1,0,7.5,6.7,9.9,92,1006.4,2,18,2,230,60,62,0,12000,12,7,6.15
15-02-2022 03:00,0,0.3,0,8.2,0,7.8,7.3,10.3,94,1004.6,2,17,2,230,60,62,0,8000,8,8,5.12
15-02-2022 04:00,0,2.1,0,8.8,0,8.4,8,10.7,95,1003.6,2,17,2,230,61,66,0,6000,7,8,1.76
15-02-2022 05:00,0,2.9,0,9.3,0,8.8,8.3,10.9,93,1003.6,2,16,2,230,63,66,0,7000,7,8,3.44
15-02-2022 06:00,0,0.8,0,8.8,0,8.2,7.6,10.4,92,1003.7,2,14,2,250,61,62,0,12000,25,8,18.32
15-02-2022 07:00,0,0.3,0,8.3,0,7.9,7.4,10.3,94,1003.1,2,10,2,240,21,62,0,20000,80,7,38.46
15-02-2022 08:00,0,0,0,8,0,7.5,7,10,93,1004,2,9,2,250,2,11,0,25000,60,7,72.72
15-02-2022 09:00,0,0,0,7.4,0,6.9,6.4,9.5,93,1004.3,2,6,2,230,2,62,0,25000,100,7,92.55
15-02-2022 10:00,0,0,0,8.4,0,6.7,4.5,8.4,77,1004.6,2,9,2,250,2,11,0,20000,120,7,51.91
15-02-2022 11:00,0,0,0,8.4,0,7.5,6.5,9.6,88,1004.2,2,6,2,240,2,11,0,20000,130,7,59.78
15-02-2022 12:00,0,0,0,8.5,0,6.8,4.7,8.5,77,1004.8,2,6,2,220,2,62,0.1,20000,140,7,73.79
15-02-2022 13:00,0,0,0,9.5,0,7.5,5,8.8,74,1004.1,2,8,2,240,2,11,0,20000,130,7,55.13
15-02-2022 14:00,0,0,0,9.1,0,7.5,5.6,9.1,79,1003.3,2,9,2,230,2,11,0,20000,120,7,51.55
15-02-2022 15:00,0,0,0,8.9,0,7.6,6,9.4,82,1002.2,2,11,2,230,2,11,0,20000,50,7,49.68
15-02-2022 16:00,0,0.1,0,8.5,0,7.9,7.3,10.2,92,1001,2,11,2,210,60,62,0,18000,25,7,58.9
15-02-2022 17:00,0,0.8,0,8.2,0,7.9,7.5,10.4,96,999.7,2,13,2,210,61,66,0,9000,35,7,77.5
15-02-2022 18:00,0,1.1,0,8.5,0,8.2,7.9,10.6,96,998.4,2,14,2,210,61,62,0,9000,35,7,63.23
15-02-2022 19:00,0,0.4,0,9.2,0,9,8.8,11.3,97,996.4,2,14,2,190,61,66,0,5000,3,7,58.9
15-02-2022 20:00,0,0.3,0,9.9,0,9.7,9.5,11.9,97,996.2,2,15,2,210,61,66,0,3000,3,8,45.81
15-02-2022 21:00,0,0.1,0,11.2,0,10.9,10.6,12.8,96,994.8,2,14,2,220,60,62,0,9000,9,7,31.61
15-02-2022 22:00,0,0.1,0,11.9,0,11.3,10.7,12.9,93,994.6,2,16,2,250,21,62,0,20000,10,7,26.61
15-02-2022 23:00,2,0,0,11.9,0,11.3,10.7,12.9,93,994.7,2,17,2,250,21,62,0,20000,8,7,13.64
16-02-2022 00:00,2,0,0,12.1,0,11.4,10.8,12.9,92,995,2,17,2,250,21,62,0,20000,8,7,6.45
16-02-2022 01:00,0,0,0,12.4,0,11.2,10,12.3,86,995.9,2,16,2,250,2,11,0,20000,17,7,5.04
16-02-2022 02:00,0,0,0,12.3,0,10.7,9.2,11.6,81,996.3,2,15,2,250,2,11,0,20000,17,7,3.42
16-02-2022 03:00,0,0,0,11.8,0,10.2,8.5,11.2,81,997,2,17,2,250,2,11,0,20000,25,6,3.13
16-02-2022 04:00,0,0,0,11.5,0,9.7,7.8,10.6,78,996.7,2,17,2,260,2,11,0,20000,200,4,3.73
16-02-2022 05:00,0,0,0,11.5,0,9.7,7.9,10.6,78,997.5,2,17,2,250,2,11,0,20000,200,4,3.97
16-02-2022 06:00,0,0,0,11.3,0,9.8,8.3,10.9,82,997.5,2,14,2,250,2,11,0,20000,160,4,9.36
16-02-2022 07:00,0,0,0,11.2,0,10.1,9,11.5,86,997.1,2,12,2,230,2,11,0,20000,110,4,39.31
16-02-2022 08:00,0,0.1,0,11.7,0,11.3,10.9,13.1,95,996.1,2,15,2,230,58,65,0,12000,7,7,50.13
16-02-2022 09:00,0,0.1,0,12,0,11.6,11.3,13.3,95,995.9,2,17,2,230,21,62,0,15000,7,7,30.15
16-02-2022 10:00,0,0.2,0,12.4,0,12.1,11.8,13.9,96,995.8,2,19,2,230,21,62,0,10000,6,7,29.93
16-02-2022 11:00,0,0.1,0,12.8,0,12.4,12,14.1,95,995.4,2,21,2,230,21,62,0,10000,8,7,20.69
16-02-2022 12:00,0,0.1,0,12.9,0,12.4,11.9,14,94,995,2,21,2,230,60,65,0,10000,8,7,22.09
16-02-2022 13:00,0,0.2,0,13,0,12.3,11.7,13.7,92,994.2,2,22,2,230,58,65,0,7000,25,7,24.05
16-02-2022 14:00,0,0.1,0,12.2,0,11.5,10.9,13,92,994.6,2,25,2,250,21,62,0.1,15000,14,7,29.52
16-02-2022 15:00,0,0.1,0,12.2,0,10.6,9,11.5,81,994.7,2,23,2,250,21,65,0.5,20000,15,6,24.72
16-02-2022 16:00,0,0,0,11.6,0,9.7,7.8,10.5,77,995.6,2,22,2,250,2,11,0,20000,30,7,24.33
16-02-2022 17:00,0,0,0,10.3,0,9.2,8.1,10.7,86,996.2,2,20,2,250,2,11,0.3,20000,40,6,28.82
16-02-2022 18:00,0,0,0,10.1,0,7.6,4.5,8.4,68,997.2,2,23,2,260,1,65,0,25000,40,5,34.65
16-02-2022 19:00,0,0,0,10,0,7,3.2,7.6,62,998.3,2,23,2,260,2,11,0,25000,40,4,20.83
16-02-2022 20:00,0,0.1,0,9.5,0,7,3.8,8,68,999.5,2,22,2,250,25,81,0,20000,30,6,18.27
16-02-2022 21:00,0,0.1,0,8.1,0,6.4,4.1,8.2,76,1000.6,2,22,2,260,25,81,0,20000,30,6,16.91
16-02-2022 22:00,0,0.2,0,7.7,0,6.2,4.2,8.3,79,1001.5,2,20,2,260,80,82,0,12000,28,6,13.03
16-02-2022 23:00,2,0,0,7.1,0,5.5,3.3,7.7,77,1003,2,19,2,250,25,82,0,20000,999,3,14.41
17-02-2022 00:00,2,0,0,7,0,5.6,3.6,8,80,1004.1,2,14,2,250,25,81,0,20000,999,3,8.25
17-02-2022 01:00,0,0.1,0,7.1,0,5.6,3.5,7.9,78,1005.6,2,12,2,250,80,81,0,20000,28,5,6.63
17-02-2022 02:00,0,0.3,0,6.3,0,4.9,3,7.5,79,1007,2,13,2,280,25,81,0,20000,999,2,4.1
17-02-2022 03:00,0,0,0,5.6,0,4.3,2.5,7.3,80,1008,2,11,2,250,1,81,0,20000,999,2,5.06
17-02-2022 04:00,0,0,0,5.7,0,4.2,1.9,7,77,1009,2,12,2,260,2,11,0,20000,999,1,7.68
17-02-2022 05:00,0,0,0,4.2,0,3.2,1.6,6.9,84,1009,2,9,2,230,2,11,0,20000,999,1,12.02
17-02-2022 06:00,0,0,0,5,0,3.8,2,7.1,81,1009.6,2,8,2,240,3,81,0,20000,90,6,34.11
17-02-2022 07:00,2,0,0,6.1,0,4.3,1.5,6.9,73,1009.3,2,9,2,230,80,82,0,20000,40,7,34.57
17-02-2022 08:00,0,0.1,0,5.1,0,4.1,2.7,7.4,84,1009.4,2,12,2,230,25,82,0.5,25000,40,4,65.82
17-02-2022 09:00,0,0,0,5.7,0,4.9,3.7,8,88,1009.7,2,13,2,230,1,81,1,30000,999,1,77.75
17-02-2022 10:00,0,0,0,7.5,0,6.2,4.4,8.4,81,1009.6,2,11,2,230,2,11,1,20000,999,1,71.96
17-02-2022 11:00,0,0,0,8.9,0,6.6,3.6,7.9,69,1010.1,2,15,2,250,2,11,0.2,25000,250,6,27.77
17-02-2022 12:00,0,0,0,8.5,0,6.1,2.8,7.5,68,1010.7,2,17,2,250,3,81,0,30000,250,7,30.43
17-02-2022 13:00,0,0,0,8.3,0,6.1,3.2,7.7,70,1011.3,2,17,2,250,2,11,0.1,30000,250,7,31.83
17-02-2022 14:00,0,0,0,8.4,0,5.7,1.8,7,64,1011,2,16,2,250,2,11,0,30000,250,7,31.41
17-02-2022 15:00,0,0,0,8.4,0,5.9,2.5,7.3,66,1010.9,2,14,2,250,2,11,0,30000,250,7,50.58
17-02-2022 16:00,0,0,0,7.7,0,5.8,3.2,7.7,73,1010.3,2,9,2,250,2,11,0,30000,90,7,60.81
17-02-2022 17:00,0,0,0,6.9,0,5.5,3.7,7.9,80,1009.2,2,7,2,230,2,11,0,25000,80,7,72.58
17-02-2022 18:00,0,0,0,6.4,0,5.3,3.9,8,84,1007.9,2,3,2,220,2,11,0,20000,50,7,101.8
17-02-2022 19:00,0,0.1,0,5.4,0,4.2,2.5,7.3,81,1005.7,2,5,2,150,60,62,0,12000,26,7,110.64
17-02-2022 20:00,0,0.9,0,4.5,0,4,3.4,7.7,92,1003.5,2,8,2,130,61,66,0,10000,17,7,68.38
17-02-2022 21:00,0,2.8,0,5.1,0,4.7,4.2,8.2,94,1000.1,2,12,2,120,63,62,0,8000,6,7,53.58
17-02-2022 22:00,0,2,0,5.4,0,5.1,4.8,8.5,95,995.7,2,20,2,120,61,66,0,6000,5,7,28.32
17-02-2022 23:00,0,5.7,0,7.1,0,7,6.8,9.9,99,991.7,2,19,2,120,65,66,0,2500,3,7,21.47
18-02-2022 00:00,0,2.9,0,10.4,0,9.9,9.4,11.8,94,989.2,2,19,2,200,60,62,0,12000,9,7,26.5
18-02-2022 01:00,0,1.5,0,8.1,0,6.6,4.7,8.5,79,989,2,26,2,220,21,62,0,8000,22,7,5.58
18-02-2022 02:00,0,0,0,6.5,0,5.1,3.1,7.7,79,988.4,2,20,2,230,2,11,0,12000,70,5,4.91
18-02-2022 03:00,0,0.3,0,6,0,4.5,2.2,7.2,77,986.1,2,20,2,210,25,81,0,12000,70,4,4.65
18-02-2022 04:00,0,0.2,0,5.8,0,4.6,3,7.5,82,983.6,2,23,2,210,80,81,0,15000,24,5,2.89
18-02-2022 05:00,0,0.3,0,6.1,0,4.6,2.4,7.3,77,979.8,2,28,2,210,80,82,0,10000,29,7,1.63
18-02-2022 06:00,0,0.3,0,6,0,5.4,4.5,8.5,91,975.4,2,26,2,190,80,86,0,7000,13,7,4.83
18-02-2022 07:00,2,0,0,6.6,0,5.7,4.6,8.4,87,975.3,2,18,2,210,25,82,0,10000,10,7,9.56
18-02-2022 08:00,0,0.2,0,3.3,0,2.4,1,6.5,85,983.1,2,33,2,290,80,82,0,12000,13,7,6.51
18-02-2022 09:00,0,0.5,0,3.4,0,2.2,0.2,6.2,80,990.5,2,37,2,300,26,82,0.6,12000,13,6,6.66
18-02-2022 10:00,2,0,0,4.8,0,2.8,-0.6,5.9,68,995.4,2,32,2,290,25,81,1,20000,250,4,6.85
18-02-2022 11:00,2,0,0,5.7,0,2.8,-2.3,5.2,56,998,2,27,2,290,80,81,0.8,15000,18,6,16.75
18-02-2022 12:00,2,0,0,5.7,0,2.8,-2.3,5.2,56,1000.1,2,22,2,270,25,81,0.8,25000,999,3,16.09
18-02-2022 13:00,0,0.4,0,3.5,0,2,-0.7,5.9,75,1001.9,2,22,2,270,27,81,0.2,20000,18,5,17.3
18-02-2022 14:00,0,1.2,0,1.1,0,0.8,0.3,6.2,94,1003.1,2,22,2,250,26,82,0.5,10000,18,6,21.89
18-02-2022 15:00,0,1.6,0,1.1,0,0.8,0.2,6.2,94,1004.8,2,17,2,250,26,82,0.4,10000,18,7,33.2
18-02-2022 16:00,0,0.1,0,3,0,1.8,-0.3,6,79,1006.1,2,19,2,270,25,82,0.3,20000,70,6,34.87
18-02-2022 17:00,0,1,0,1.3,0,0.8,-0.2,6.1,91,1008.2,2,19,2,280,83,82,0.4,6000,10,7,22.31
18-02-2022 18:00,2,0,0,1.2,0,0.5,-0.7,5.8,87,1009,2,13,2,260,26,81,0,20000,999,2,
18-02-2022 19:00,2,0,0,1,0,0.5,-0.3,5.9,90,1010.6,2,13,2,250,25,81,0,20000,60,5,37.77
18-02-2022 20:00,0,0.6,0,0.4,0,0.2,-0.2,6,96,1011.7,2,9,2,240,26,81,0,20000,999,2,39.85
18-02-2022 21:00,0,0.2,0,1,0,0.5,-0.3,5.9,90,1012.6,2,8,2,250,26,81,0,25000,28,5,39.1
18-02-2022 22:00,3,0,0,0.4,1,-0.1,-1,5.7,90,1012.6,2,7,2,230,2,11,0,30000,999,3,37.01
18-02-2022 23:00,2,0,0,0,1,-0.4,-1.1,5.6,92,1012.7,2,9,2,230,83,81,0,35000,999,3,44.22
19-02-2022 00:00,3,0,0,0.6,0,0.1,-0.8,5.8,90,1013,2,10,2,230,1,81,0,35000,999,2,26.05
19-02-2022 01:00,3,0,0,1.1,0,0.5,-0.6,5.9,89,1012.7,2,9,2,230,2,11,0,40000,999,2,26.14
19-02-2022 02:00,3,0,0,1.3,0,0.7,-0.4,5.9,89,1012,2,8,2,230,2,11,0,40000,80,5,35.58
19-02-2022 03:00,2,0,0,1.6,0,1.1,0.1,6.2,91,1010.9,2,7,2,210,83,81,0,25000,38,6,27.78
19-02-2022 04:00,0,0.1,0,2.5,0,2.1,1.5,6.8,93,1009.1,2,8,2,210,83,82,0,25000,31,7,36.13
19-02-2022 05:00,0,0.6,0,5.5,0,4.9,4.1,8.2,91,1006.5,2,15,2,210,61,66,0,18000,21,7,22.24
19-02-2022 06:00,0,1.2,0,6.7,0,6.3,5.8,9.2,94,1004.5,2,19,2,210,63,86,0,10000,7,7,6.23
19-02-2022 07:00,0,4,0,7.7,0,7.4,7.1,10.1,96,1002.4,2,22,2,210,63,66,0,12000,6,7,7.77
