"","X","Timestamp","counter.1","counter.2","rain","temp","wetb","dewpt","vappr","rhum","msl","wdsp","wddir","ww","w","sun","vis","clht","clamt","NO2","date","hour","school_term","weekday_iso"
"837",837,"10-09-2023 14:00",719,2226,0,20.9,19,17.9,20.4,83,1012.6,8,90,2,11,0,40000,11,7,15.00566667,2023-09-10,14,1,7
"838",838,"10-09-2023 15:00",948,2100,0,21.4,19.3,18.1,20.7,81,1012.4,6,100,2,11,0.2,25000,9,7,14.172,2023-09-10,15,1,7
"839",839,"10-09-2023 16:00",967,2052,0,20.3,18.6,17.6,20.1,84,1011.9,8,110,2,11,0.1,20000,26,7,12.10266667,2023-09-10,16,1,7
"840",840,"10-09-2023 17:00",929,2042,0,19.3,18.2,17.5,20,89,1011.8,7,140,2,11,0,18000,6,7,14.531,2023-09-10,17,1,7
"841",841,"10-09-2023 18:00",644,1787,0,18.9,18.2,17.7,20.3,93,1011.7,6,160,10,22,0,5000,5,7,14.80433333,2023-09-10,18,1,7
"842",842,"10-09-2023 19:00",578,1590,0,18.8,17.8,17.2,19.6,90,1011.8,4,210,10,22,0,9000,34,7,12.66866667,2023-09-10,19,1,7
"843",843,"10-09-2023 20:00",408,1193,0,18.4,17.7,17.3,19.7,93,1011.6,3,190,10,22,0,12000,11,7,10.79310345,2023-09-10,20,1,7
"844",844,"10-09-2023 21:00",318,815,0,18.3,17.5,17,19.3,92,1011.9,3,200,10,22,0,9000,9,7,9.851333333,2023-09-10,21,1,7
"845",845,"10-09-2023 22:00",201,558,0,18.4,17.4,16.7,19.1,90,1011.9,4,300,2,11,0,20000,35,7,9.845,2023-09-10,22,1,7
"846",846,"10-09-2023 23:00",75,380,0,18,17.2,16.6,19,92,1011.9,5,310,2,11,0,20000,12,7,11.38833333,2023-09-10,23,1,7
"847",847,"11-09-2023 00:00",48,287,0,17.7,17,16.6,18.8,93,1012.3,6,300,60,62,0,8000,6,7,8.607,2023-09-11,0,1,1
"848",848,"11-09-2023 01:00",36,168,0.1,16.5,16.2,16,18.2,97,1012.4,7,320,21,62,0,18000,6,7,7.489333333,2023-09-11,1,1,1
"849",849,"11-09-2023 02:00",28,180,0,16.3,16.1,15.9,18.1,98,1012.3,6,320,2,11,0,20000,12,7,5.427333333,2023-09-11,2,1,1
"850",850,"11-09-2023 03:00",9,150,0,16.2,15.6,15.1,17.2,94,1012.1,6,290,2,11,0,20000,25,7,4.620666667,2023-09-11,3,1,1
"851",851,"11-09-2023 04:00",22,162,0,15.9,15.2,14.6,16.7,93,1012.1,6,280,2,11,0,20000,15,7,4.657,2023-09-11,4,1,1
"852",852,"11-09-2023 05:00",62,429,0,15.6,14.8,14.2,16.2,91,1011.9,5,280,2,11,0,20000,9,7,4.705,2023-09-11,5,1,1
"853",853,"11-09-2023 06:00",221,1053,0,14.6,14,13.6,15.5,93,1011.9,3,240,2,11,0,20000,120,5,6.548,2023-09-11,6,1,1
"854",854,"11-09-2023 07:00",758,2440,0,14.9,14.5,14.1,16.2,96,1012.2,3,220,2,11,0,20000,11,7,8.910333333,2023-09-11,7,1,1
"855",855,"11-09-2023 08:00",1023,2792,0,14.9,14.6,14.3,16.4,97,1012.7,3,200,2,11,0,20000,80,7,15.95366667,2023-09-11,8,1,1
"856",856,"11-09-2023 09:00",778,2232,0.1,15.1,14.8,14.6,16.6,97,1012.9,4,190,20,52,0,25000,90,7,9.386,2023-09-11,9,1,1
"857",857,"11-09-2023 10:00",643,1990,0.1,16,15.7,15.4,17.6,97,1012.8,6,210,20,52,0,30000,40,7,7.072666667,2023-09-11,10,1,1
"858",858,"11-09-2023 11:00",621,1952,0,17.2,16.3,15.7,17.8,91,1012.8,5,220,20,52,0.1,35000,50,7,4.986666667,2023-09-11,11,1,1
"859",859,"11-09-2023 12:00",713,1954,0.1,17.3,15.9,14.9,16.9,86,1012.8,6,200,20,52,0,35000,40,7,6.063,2023-09-11,12,1,1
"860",860,"11-09-2023 13:00",677,2108,0,17.7,16,14.7,16.8,83,1012.7,7,210,2,52,0,35000,35,6,6.438333333,2023-09-11,13,1,1
"861",861,"11-09-2023 14:00",771,2294,0,18.4,16.5,15.2,17.2,82,1012.6,8,220,2,11,0.1,35000,40,6,6.514333333,2023-09-11,14,1,1
"862",862,"11-09-2023 15:00",985,2581,0,17.5,16.4,15.7,17.8,89,1012.5,9,210,2,11,0,30000,12,7,8.380333333,2023-09-11,15,1,1
"863",863,"11-09-2023 16:00",981,2730,0,17.8,16.5,15.6,17.7,87,1012.1,10,210,20,52,0,25000,7,7,5.663333333,2023-09-11,16,1,1
"864",864,"11-09-2023 17:00",855,2866,0,18.2,15.5,13.5,15.4,74,1012,9,240,2,11,0,25000,50,6,6.483,2023-09-11,17,1,1
"865",865,"11-09-2023 18:00",816,2228,0,17.4,15.5,14.1,16.1,81,1012.1,7,250,2,11,0,25000,50,6,6.669333333,2023-09-11,18,1,1
"866",866,"11-09-2023 19:00",541,1791,0,17.6,15.5,13.9,15.9,79,1012.4,5,240,2,52,0.2,25000,150,6,5.822,2023-09-11,19,1,1
"867",867,"11-09-2023 20:00",486,1286,0,17,15,13.4,15.4,80,1012.8,6,270,2,11,0,20000,18,6,6.672333333,2023-09-11,20,1,1
"868",868,"11-09-2023 21:00",324,917,0,14.9,13.7,12.7,14.7,87,1013.7,12,300,50,52,0,8000,9,7,9.788,2023-09-11,21,1,1
"869",869,"11-09-2023 22:00",208,680,0,13.9,13.2,12.7,14.6,92,1014.4,14,320,20,52,0,20000,5,8,9.014333333,2023-09-11,22,1,1
"870",870,"11-09-2023 23:00",147,462,0,13.1,12.4,11.8,13.8,92,1014.7,15,310,2,11,0,25000,8,8,7.195666667,2023-09-11,23,1,1
"871",871,"12-09-2023 00:00",269,319,0,12.5,11.7,10.9,13.1,90,1015.1,16,330,2,11,0,20000,12,6,7.514333333,2023-09-12,0,1,2
"872",872,"12-09-2023 01:00",182,181,0,12.1,11.2,10.4,12.6,89,1015.6,17,320,2,52,0,20000,25,6,7.645333333,2023-09-12,1,1,2
"873",873,"12-09-2023 02:00",159,146,0,11.5,10.8,10.1,12.4,91,1015.8,15,330,2,11,0,20000,30,6,5.907666667,2023-09-12,2,1,2
"874",874,"12-09-2023 03:00",107,147,0,11.3,10.3,9.4,11.7,88,1016,15,330,2,11,0,20000,40,5,5.113666667,2023-09-12,3,1,2
"875",875,"12-09-2023 04:00",52,223,0,11.4,10.4,9.5,11.8,88,1016.3,13,330,2,11,0,20000,40,5,4.736,2023-09-12,4,1,2
"876",876,"12-09-2023 05:00",32,438,0,11,10.1,9.1,11.6,89,1016.5,12,330,2,11,0,20000,999,4,4.971,2023-09-12,5,1,2
"877",877,"12-09-2023 06:00",103,1178,0,10.9,9.7,8.5,11.1,85,1017,14,330,2,11,0,30000,999,4,7.119666667,2023-09-12,6,1,2
"878",878,"12-09-2023 07:00",201,2633,0,10.4,9.1,7.7,10.5,83,1017.5,14,330,2,11,0,30000,999,4,10.66966667,2023-09-12,7,1,2
"879",879,"12-09-2023 08:00",381,2962,0,10.8,9.4,8,10.7,82,1018.4,14,330,2,11,0,30000,50,7,13.96766667,2023-09-12,8,1,2
"880",880,"12-09-2023 09:00",616,2435,0,11.4,9.8,8.1,10.8,80,1018.9,11,330,2,11,0.3,40000,50,5,10.45366667,2023-09-12,9,1,2
"881",881,"12-09-2023 10:00",691,1970,0,12.9,10.4,7.9,10.6,71,1019.2,10,320,2,11,1,40000,999,2,6.724827586,2023-09-12,10,1,2
"882",882,"12-09-2023 11:00",879,1965,0,14.3,10.7,7,10,61,1019.5,12,340,2,11,1,40000,999,2,8.683548387,2023-09-12,11,1,2
"883",883,"12-09-2023 12:00",931,2078,0,15.2,11,6.6,9.8,57,1019.8,13,350,2,11,1,50000,999,2,3.876333333,2023-09-12,12,1,2
"884",884,"12-09-2023 13:00",893,2280,0,15.6,11,6.1,9.4,53,1019.7,14,330,2,11,0.9,50000,999,2,4.329333333,2023-09-12,13,1,2
"885",885,"12-09-2023 14:00",817,2394,0,16.6,12.1,7.7,10.5,56,1020.1,11,340,2,11,0.5,50000,35,6,4.616333333,2023-09-12,14,1,2
"886",886,"12-09-2023 15:00",830,2628,0,17,12.2,7.4,10.4,54,1020.3,11,330,2,11,0.8,50000,60,5,4.935333333,2023-09-12,15,1,2
"887",887,"12-09-2023 16:00",776,2855,0,17,11.9,6.7,9.8,51,1020.2,11,330,2,11,0.6,50000,50,5,7.084666667,2023-09-12,16,1,2
"888",888,"12-09-2023 17:00",761,2810,0,16.7,11.1,5.1,8.7,46,1020.4,11,340,2,11,0.8,50000,50,4,9.737333333,2023-09-12,17,1,2
"889",889,"12-09-2023 18:00",642,2334,0,16.3,11.6,6.9,9.9,53,1020.7,10,340,2,11,0.7,50000,999,3,11.67733333,2023-09-12,18,1,2
"890",890,"12-09-2023 19:00",603,2029,0,15.5,11,6.3,9.5,54,1021.1,8,320,2,11,0.7,50000,999,3,18.57333333,2023-09-12,19,1,2
"891",891,"12-09-2023 20:00",414,1470,0,14.1,10.6,6.9,10,62,1021.8,6,320,2,11,0,35000,999,1,19.178,2023-09-12,20,1,2
"892",892,"12-09-2023 21:00",259,1108,0,12.9,10,6.9,10,67,1022.6,6,320,2,11,0,35000,999,1,18.33633333,2023-09-12,21,1,2
"893",893,"12-09-2023 22:00",307,749,0,12.1,9.9,7.7,10.4,74,1023,7,320,2,11,0,35000,999,1,17.662,2023-09-12,22,1,2
"894",894,"12-09-2023 23:00",307,379,0,11.5,9.7,7.9,10.6,78,1023.3,8,320,2,11,0,35000,999,1,15.39266667,2023-09-12,23,1,2
"895",895,"13-09-2023 00:00",62,269,0,11,9.4,7.8,10.5,80,1023.1,9,320,2,11,0,35000,999,1,14.38533333,2023-09-13,0,1,3
"896",896,"13-09-2023 01:00",52,193,0,10.4,9,7.5,10.4,82,1023.2,6,310,2,11,0,35000,999,1,13.15433333,2023-09-13,1,1,3
"897",897,"13-09-2023 02:00",46,152,0,10,8.8,7.4,10.4,84,1023,7,330,2,11,0,30000,999,1,11.671,2023-09-13,2,1,3
"898",898,"13-09-2023 03:00",31,146,0,10.1,8.8,7.3,10.3,83,1022.7,5,320,2,11,0,30000,999,1,8.203333333,2023-09-13,3,1,3
"899",899,"13-09-2023 04:00",24,190,0,9.3,8.3,7.2,10.1,87,1022.7,4,330,2,11,0,30000,999,1,7.412,2023-09-13,4,1,3
"900",900,"13-09-2023 05:00",70,428,0,9.2,8.3,7.2,10.2,88,1022.5,4,320,2,11,0,30000,999,1,8.359333333,2023-09-13,5,1,3
"901",901,"13-09-2023 06:00",203,984,0,8.6,7.8,6.9,9.9,89,1022.3,4,320,2,11,0,30000,999,1,15.52333333,2023-09-13,6,1,3
"902",902,"13-09-2023 07:00",779,2157,0,8.9,7.8,6.6,9.7,85,1022.4,3,80,2,11,0,30000,999,3,14.27366667,2023-09-13,7,1,3
"903",903,"13-09-2023 08:00",993,2392,0,11.5,10.1,8.7,11.2,83,1022.5,4,100,2,11,0.1,30000,999,3,17.96866667,2023-09-13,8,1,3
"904",904,"13-09-2023 09:00",808,1949,0,12.1,11,9.9,12.2,87,1022.5,5,100,2,11,0.1,30000,100,6,16.318,2023-09-13,9,1,3
"905",905,"13-09-2023 10:00",636,1610,0,14.3,12.8,11.5,13.6,83,1022,6,110,2,11,0.3,30000,80,6,22.61033333,2023-09-13,10,1,3
"906",906,"13-09-2023 11:00",611,1581,0,14.9,12.4,10.2,12.4,73,1021.8,8,150,2,11,0.1,40000,30,6,4.037,2023-09-13,11,1,3
"907",907,"13-09-2023 12:00",724,1757,0,16.6,13.3,10.4,12.6,67,1021.1,10,180,2,11,0.2,40000,40,6,4.582333333,2023-09-13,12,1,3
"908",908,"13-09-2023 13:00",802,1850,0,15.8,12.4,9.2,11.7,65,1021.2,13,190,2,11,0,40000,40,8,4.478,2023-09-13,13,1,3
"909",909,"13-09-2023 14:00",754,2285,0,15.7,12.8,10.2,12.5,70,1020.8,13,190,2,11,0,40000,42,7,5.366333333,2023-09-13,14,1,3
"910",910,"13-09-2023 15:00",917,2524,0,15.5,12.9,10.7,12.8,73,1020.5,13,190,2,11,0,40000,23,7,6.258666667,2023-09-13,15,1,3
"911",911,"13-09-2023 16:00",920,2823,0,15.1,13.3,11.8,13.8,81,1020,13,190,60,62,0,25000,18,7,9.977333333,2023-09-13,16,1,3
"912",912,"13-09-2023 17:00",880,2858,0,14.6,13.4,12.4,14.4,87,1019.4,13,200,60,62,0,20000,16,8,9.603333333,2023-09-13,17,1,3
"913",913,"13-09-2023 18:00",813,2380,0,15.1,14,13.1,15.1,88,1019,13,190,21,62,0,20000,15,8,8.362333333,2023-09-13,18,1,3
"914",914,"13-09-2023 19:00",647,1951,0,15.5,14.4,13.5,15.5,88,1018.7,16,210,2,62,0,20000,12,8,8.121034483,2023-09-13,19,1,3
"915",915,"13-09-2023 20:00",524,1464,0,15.1,14.5,14.1,16,93,1018.4,16,210,60,62,0,7000,6,8,10.18333333,2023-09-13,20,1,3
"916",916,"13-09-2023 21:00",438,1012,1.1,15.2,14.9,14.7,16.7,97,1018.4,15,210,61,66,0,4000,5,8,10.17733333,2023-09-13,21,1,3
"917",917,"13-09-2023 22:00",191,708,1.4,15.4,15.2,15.1,17.1,98,1018.7,14,200,61,66,0,4000,3,7,9.799333333,2023-09-13,22,1,3
"918",918,"13-09-2023 23:00",99,457,0.6,14.6,14.4,14.3,16.2,98,1018.9,6,280,61,66,0,6000,26,7,7.953,2023-09-13,23,1,3
"919",919,"14-09-2023 00:00",105,290,0.6,14.6,14.4,14.2,16.2,98,1019.1,5,260,61,66,0,4000,4,7,6.810333333,2023-09-14,0,1,4
"920",920,"14-09-2023 01:00",69,195,0.4,13.8,13.5,13.2,15.2,97,1018.8,6,240,61,66,0,6000,5,7,6.577666667,2023-09-14,1,1,4
"921",921,"14-09-2023 02:00",57,156,0.3,13.7,13.5,13.3,15.3,98,1018.8,4,240,61,66,0,10000,5,7,5.665666667,2023-09-14,2,1,4
"922",922,"14-09-2023 03:00",36,142,0.3,13.6,13.3,13.1,15,97,1019.2,4,260,61,66,0,10000,45,7,5.529,2023-09-14,3,1,4
"923",923,"14-09-2023 04:00",24,205,0.1,13.2,12.9,12.7,14.6,96,1019.1,2,230,61,66,0,15000,42,7,4.81,2023-09-14,4,1,4
"924",924,"14-09-2023 05:00",62,515,0,11.9,11.8,11.7,13.8,99,1019.2,2,200,46,64,0,700,1,8,7.352333333,2023-09-14,5,1,4
"925",925,"14-09-2023 06:00",219,1217,0.1,12.8,12.7,12.6,14.6,99,1019.2,2,270,28,42,0,2000,5,7,11.875,2023-09-14,6,1,4
"926",926,"14-09-2023 07:00",706,2504,0,12.1,12,11.9,13.9,99,1019.5,3,310,46,64,0,900,2,7,13.95466667,2023-09-14,7,1,4
"927",927,"14-09-2023 08:00",931,2967,0,11.9,11.8,11.7,13.8,99,1020,3,310,46,44,0,200,1,7,16.07266667,2023-09-14,8,1,4
"928",928,"14-09-2023 09:00",788,2378,0,13,12.8,12.7,14.6,98,1020,3,320,28,42,0,1000,180,7,14.06766667,2023-09-14,9,1,4
"929",929,"14-09-2023 10:00",588,2055,0,13.6,13.3,13,15,97,1020.2,3,320,10,42,0,4000,50,7,13.379,2023-09-14,10,1,4
"930",930,"14-09-2023 11:00",651,2088,0,14.2,13.4,12.7,14.7,91,1020.1,3,330,10,22,0.1,8000,48,7,11.71966667,2023-09-14,11,1,4
"931",931,"14-09-2023 12:00",710,2172,0,15.1,13,11.2,13.3,77,1019.6,3,50,2,11,0,20000,50,7,15.165,2023-09-14,12,1,4
"932",932,"14-09-2023 13:00",788,2315,0,15,13,11.3,13.4,78,1019.5,3,40,50,54,0,20000,40,7,19.72466667,2023-09-14,13,1,4
"933",933,"14-09-2023 14:00",738,2392,0.1,14.9,13.2,11.8,13.8,82,1019.1,3,110,58,65,0,20000,38,7,10.63166667,2023-09-14,14,1,4
"934",934,"14-09-2023 15:00",920,2537,0.3,14.1,13.1,12.3,14.3,89,1018.7,5,100,58,65,0,9000,30,7,22.92566667,2023-09-14,15,1,4
"935",935,"14-09-2023 16:00",885,2567,0.7,13.9,13.3,12.8,14.8,93,1018.1,6,100,60,65,0,6000,15,7,26.37133333,2023-09-14,16,1,4
"936",936,"14-09-2023 17:00",831,2287,3.6,13.1,12.7,12.4,14.4,95,1017.8,4,70,63,66,0,2000,23,7,23.46233333,2023-09-14,17,1,4
"937",937,"14-09-2023 18:00",659,2222,1.7,12.5,12.2,11.9,14,96,1017.3,6,70,61,66,0,2500,10,8,27.25666667,2023-09-14,18,1,4
"938",938,"14-09-2023 19:00",549,2019,1.8,12.4,12.2,12.1,14,98,1016.8,7,40,61,65,0,2500,1,7,13.13,2023-09-14,19,1,4
"939",939,"14-09-2023 20:00",516,1465,4.8,11.8,11.6,11.5,13.5,98,1016.9,9,10,63,66,0,1800,2,8,15.62033333,2023-09-14,20,1,4
"940",940,"14-09-2023 21:00",357,1018,1.4,11.7,11.6,11.5,13.6,99,1016.2,11,10,61,66,0,8000,30,8,15.30413793,2023-09-14,21,1,4
"941",941,"14-09-2023 22:00",225,766,2.2,11.7,11.5,11.4,13.4,98,1016.1,9,20,61,66,0,5000,22,8,11.95290323,2023-09-14,22,1,4
"942",942,"14-09-2023 23:00",139,478,0.2,11.5,11.4,11.3,13.4,99,1016,8,10,61,66,0,12000,20,8,8.698666667,2023-09-14,23,1,4
"943",943,"15-09-2023 00:00",150,420,0.3,11.2,11,10.8,13,97,1015.5,9,20,61,66,0,16000,20,8,8.290333333,2023-09-15,0,1,5
"944",944,"15-09-2023 01:00",115,270,0.6,11.2,11,10.9,13,97,1015.2,7,10,61,66,0,16000,42,8,8.986896552,2023-09-15,1,1,5
"945",945,"15-09-2023 02:00",107,266,0.5,11.1,10.9,10.8,12.9,97,1015.1,8,340,61,66,0,12000,4,8,6.548214286,2023-09-15,2,1,5
"946",946,"15-09-2023 03:00",51,209,0.4,11.2,11,10.9,13,97,1014.7,8,350,60,62,0,20000,4,8,4.929333333,2023-09-15,3,1,5
"947",947,"15-09-2023 04:00",29,225,0.5,11.2,11,10.9,13,97,1014.2,9,350,60,62,0,5000,3,8,5.125666667,2023-09-15,4,1,5
"948",948,"15-09-2023 05:00",57,430,2,11.1,10.9,10.8,12.9,97,1013.8,12,10,61,66,0,3000,3,8,5.689666667,2023-09-15,5,1,5
"949",949,"15-09-2023 06:00",203,1045,2.2,10.9,10.8,10.6,12.9,99,1013.4,12,350,63,66,0,5000,3,8,9.977666667,2023-09-15,6,1,5
"950",950,"15-09-2023 07:00",693,2255,2.4,10.5,10.3,10.1,12.4,97,1013.6,14,10,63,62,0,4000,5,8,14.87133333,2023-09-15,7,1,5
"951",951,"15-09-2023 08:00",899,2702,1.9,10.4,10.2,9.9,12.3,97,1013.8,15,10,63,66,0,4000,5,8,13.95233333,2023-09-15,8,1,5
"952",952,"15-09-2023 09:00",761,2210,8.3,10.2,10,9.8,12.1,97,1013.9,15,350,65,66,0,2000,4,8,15.67533333,2023-09-15,9,1,5
"953",953,"15-09-2023 10:00",578,2049,1.9,10.5,10.3,10,12.4,97,1013.9,14,350,61,66,0,3500,4,8,14.91366667,2023-09-15,10,1,5
"954",954,"15-09-2023 11:00",636,2175,1.7,10.6,10.3,10.1,12.3,96,1013.7,14,350,63,66,0,6000,8,8,17.62,2023-09-15,11,1,5
"955",955,"15-09-2023 12:00",761,2345,0.9,10.9,10.5,10.2,12.4,95,1013.4,15,10,61,66,0,7000,6,8,10.98966667,2023-09-15,12,1,5
"956",956,"15-09-2023 13:00",779,2414,0.9,11.1,10.7,10.4,12.5,95,1013.8,14,10,61,66,0,7000,9,8,11.53366667,2023-09-15,13,1,5
"957",957,"15-09-2023 14:00",860,2663,1.8,11.2,10.8,10.5,12.6,95,1013.9,13,350,61,66,0,5000,6,8,8.032666667,2023-09-15,14,1,5
"958",958,"15-09-2023 15:00",930,2805,1.7,10.8,10.4,10.1,12.3,95,1014,15,350,61,66,0,5000,8,8,9.142666667,2023-09-15,15,1,5
